Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,France,46.2276,2.2137,2020-02-03,6,0,", France",0.0,0.0,0.42857142857142855,0.0,65273511
,France,46.2276,2.2137,2020-02-04,6,0,", France",0.0,0.0,0.2857142857142857,0.0,65273511
,France,46.2276,2.2137,2020-02-05,6,0,", France",0.0,0.0,0.14285714285714285,0.0,65273511
,France,46.2276,2.2137,2020-02-06,6,0,", France",0.0,0.0,0.14285714285714285,0.0,65273511
,France,46.2276,2.2137,2020-02-07,6,0,", France",0.0,0.0,0.14285714285714285,0.0,65273511
,France,46.2276,2.2137,2020-02-08,11,0,", France",5.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-09,11,0,", France",0.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-10,11,0,", France",0.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-11,11,0,", France",0.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-12,11,0,", France",0.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-13,11,0,", France",0.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-14,11,0,", France",0.0,0.0,0.7142857142857143,0.0,65273511
,France,46.2276,2.2137,2020-02-15,12,1,", France",1.0,1.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-16,12,1,", France",0.0,0.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-17,12,1,", France",0.0,0.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-18,12,1,", France",0.0,0.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-19,12,1,", France",0.0,0.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-20,12,1,", France",0.0,0.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-21,12,1,", France",0.0,0.0,0.14285714285714285,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-22,12,1,", France",0.0,0.0,0.0,0.0,65273511
,France,46.2276,2.2137,2020-02-23,12,1,", France",0.0,0.0,0.0,0.0,65273511
,France,46.2276,2.2137,2020-02-24,12,1,", France",0.0,0.0,0.0,0.0,65273511
,France,46.2276,2.2137,2020-02-25,14,1,", France",2.0,0.0,0.2857142857142857,0.0,65273511
,France,46.2276,2.2137,2020-02-26,18,2,", France",4.0,1.0,0.8571428571428571,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-27,38,2,", France",20.0,0.0,3.7142857142857144,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-28,57,2,", France",19.0,0.0,6.428571428571429,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-02-29,100,2,", France",43.0,0.0,12.571428571428571,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-03-01,130,2,", France",30.0,0.0,16.857142857142858,0.14285714285714285,65273511
,France,46.2276,2.2137,2020-03-02,191,3,", France",61.0,1.0,25.571428571428573,0.2857142857142857,65273511
,France,46.2276,2.2137,2020-03-03,204,4,", France",13.0,1.0,27.142857142857142,0.42857142857142855,65273511
,France,46.2276,2.2137,2020-03-04,285,4,", France",81.0,0.0,38.142857142857146,0.2857142857142857,65273511
,France,46.2276,2.2137,2020-03-05,377,6,", France",92.0,2.0,48.42857142857143,0.5714285714285714,65273511
,France,46.2276,2.2137,2020-03-06,653,9,", France",276.0,3.0,85.14285714285714,1.0,65273511
,France,46.2276,2.2137,2020-03-07,949,11,", France",296.0,2.0,121.28571428571429,1.2857142857142858,65273511
,France,46.2276,2.2137,2020-03-08,1126,19,", France",177.0,8.0,142.28571428571428,2.4285714285714284,65273511
,France,46.2276,2.2137,2020-03-09,1209,19,", France",83.0,0.0,145.42857142857142,2.2857142857142856,65273511
,France,46.2276,2.2137,2020-03-10,1784,33,", France",575.0,14.0,225.71428571428572,4.142857142857143,65273511
,France,46.2276,2.2137,2020-03-11,2281,48,", France",497.0,15.0,285.14285714285717,6.285714285714286,65273511
,France,46.2276,2.2137,2020-03-12,2281,48,", France",0.0,0.0,272.0,6.0,65273511
,France,46.2276,2.2137,2020-03-13,3661,79,", France",1380.0,31.0,429.7142857142857,10.0,65273511
,France,46.2276,2.2137,2020-03-14,4469,91,", France",808.0,12.0,502.85714285714283,11.428571428571429,65273511
,France,46.2276,2.2137,2020-03-15,4499,91,", France",30.0,0.0,481.85714285714283,10.285714285714286,65273511
,France,46.2276,2.2137,2020-03-16,6633,148,", France",2134.0,57.0,774.8571428571429,18.428571428571427,65273511
,France,46.2276,2.2137,2020-03-17,7652,148,", France",1019.0,0.0,838.2857142857143,16.428571428571427,65273511
,France,46.2276,2.2137,2020-03-18,9043,148,", France",1391.0,0.0,966.0,14.285714285714286,65273511
,France,46.2276,2.2137,2020-03-19,10871,243,", France",1828.0,95.0,1227.142857142857,27.857142857142858,65273511
,France,46.2276,2.2137,2020-03-20,12612,450,", France",1741.0,207.0,1278.7142857142858,53.0,65273511
,France,46.2276,2.2137,2020-03-21,14282,562,", France",1670.0,112.0,1401.857142857143,67.28571428571429,65273511
,France,46.2276,2.2137,2020-03-22,16018,674,", France",1736.0,112.0,1645.5714285714287,83.28571428571429,65273511
,France,46.2276,2.2137,2020-03-23,19856,860,", France",3838.0,186.0,1889.0,101.71428571428571,65273511
,France,46.2276,2.2137,2020-03-24,22304,1100,", France",2448.0,240.0,2093.1428571428573,136.0,65273511
,France,46.2276,2.2137,2020-03-25,25233,1331,", France",2929.0,231.0,2312.8571428571427,169.0,65273511
,France,46.2276,2.2137,2020-03-26,29155,1696,", France",3922.0,365.0,2612.0,207.57142857142858,65273511
,France,46.2276,2.2137,2020-03-27,32964,1995,", France",3809.0,299.0,2907.4285714285716,220.71428571428572,65273511
,France,46.2276,2.2137,2020-03-28,37575,2314,", France",4611.0,319.0,3327.5714285714284,250.28571428571428,65273511
,France,46.2276,2.2137,2020-03-29,40174,2606,", France",2599.0,292.0,3450.8571428571427,276.0,65273511
,France,46.2276,2.2137,2020-03-30,44550,3024,", France",4376.0,418.0,3527.714285714286,309.14285714285717,65273511
,France,46.2276,2.2137,2020-03-31,52128,3523,", France",7578.0,499.0,4260.571428571428,346.14285714285717,65273511
,France,46.2276,2.2137,2020-04-01,56989,4403,", France",4861.0,880.0,4536.571428571428,438.85714285714283,65273511
,France,46.2276,2.2137,2020-04-02,59105,5387,", France",2116.0,984.0,4278.571428571428,527.2857142857143,65273511
,France,46.2276,2.2137,2020-04-03,64338,6507,", France",5233.0,1120.0,4482.0,644.5714285714286,65273511
,France,46.2276,2.2137,2020-04-04,68605,7560,", France",4267.0,1053.0,4432.857142857143,749.4285714285714,65273511
,France,46.2276,2.2137,2020-04-05,70478,8078,", France",1873.0,518.0,4329.142857142857,781.7142857142857,65273511
,France,46.2276,2.2137,2020-04-06,74390,8911,", France",3912.0,833.0,4262.857142857143,841.0,65273511
,France,46.2276,2.2137,2020-04-07,78167,10328,", France",3777.0,1417.0,3719.8571428571427,972.1428571428571,65273511
,France,46.2276,2.2137,2020-04-08,82048,10869,", France",3881.0,541.0,3579.8571428571427,923.7142857142857,65273511
,France,46.2276,2.2137,2020-04-09,86334,12210,", France",4286.0,1341.0,3889.8571428571427,974.7142857142857,65273511
,France,46.2276,2.2137,2020-04-10,90676,13197,", France",4342.0,987.0,3762.5714285714284,955.7142857142857,65273511
,France,46.2276,2.2137,2020-04-11,93790,13832,", France",3114.0,635.0,3597.8571428571427,896.0,65273511
,France,46.2276,2.2137,2020-04-12,120633,14393,", France",26843.0,561.0,7165.0,902.1428571428571,65273511
,France,46.2276,2.2137,2020-04-13,124298,14967,", France",3665.0,574.0,7129.714285714285,865.1428571428571,65273511
,France,46.2276,2.2137,2020-04-14,129257,15712,", France",4959.0,745.0,7298.571428571428,769.1428571428571,65273511
,France,46.2276,2.2137,2020-04-15,132473,17148,", France",3216.0,1436.0,7203.571428571428,897.0,65273511
,France,46.2276,2.2137,2020-04-16,144944,17901,", France",12471.0,753.0,8372.857142857143,813.0,65273511
,France,46.2276,2.2137,2020-04-17,146923,18661,", France",1979.0,760.0,8035.285714285715,780.5714285714286,65273511
,France,46.2276,2.2137,2020-04-18,146906,19303,", France",-17.0,642.0,7588.0,781.5714285714286,65273511
,France,46.2276,2.2137,2020-04-19,151808,19694,", France",4902.0,391.0,4453.571428571428,757.2857142857143,65273511
,France,46.2276,2.2137,2020-04-20,154188,20240,", France",2380.0,546.0,4270.0,753.2857142857143,65273511
,France,46.2276,2.2137,2020-04-21,156921,20765,", France",2733.0,525.0,3952.0,721.8571428571429,65273511
,France,46.2276,2.2137,2020-04-22,154715,21309,", France",-2206.0,544.0,3177.4285714285716,594.4285714285714,65273511
,France,46.2276,2.2137,2020-04-23,157026,21825,", France",2311.0,516.0,1726.0,560.5714285714286,65273511
